date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2022-08-12,427.1,409.263660717266,0.0,17.836339282734002,115.55,103.787696940507,0.0,11.762303059492993
2022-08-15,428.86,410.950160466417,0.0,17.90983953358301,115.45,103.697876346011,0.0,11.752123653989003
2022-08-16,429.7,411.755080801239,0.0,17.944919198761,115.93,104.129015199593,0.0,11.800984800407008
2022-08-17,426.65,408.83245339504,0.0,17.81754660496,114.72,103.042186006187,0.0,11.677813993813004
2022-08-18,427.89,410.020669127397,0.0,17.869330872602973,114.89,103.194881016831,0.0,11.695118983168996
2022-08-19,422.14,404.510797787841,0.0,17.629202212158987,113.04,101.533200018649,0.0,11.506799981351008
2022-08-22,413.35,396.087881427024,0.0,17.26211857297602,112.66,101.191881759563,0.0,11.468118240436993
2022-08-23,412.35,395.129642933188,0.0,17.220357066812028,112.04,100.634994073686,0.0,11.405005926314004
2022-08-24,413.67,396.394517745052,0.0,17.27548225494803,111.22,99.8984651988159,0.0,11.3215348011841
2022-08-25,419.51,401.990630549053,0.0,17.51936945094701,112.77,101.290684413509,0.0,11.479315586490998
2022-08-26,405.31,388.383643936584,0.0,16.926356063415994,113.62,102.054159466728,0.0,11.56584053327201
2022-08-29,402.63,385.815564773104,0.0,16.814435226896023,112.68,101.209845878462,0.0,11.470154121538002
2022-08-30,398.21,381.58015063035,0.0,16.629849369650003,112.96,101.461343543052,0.0,11.498656456947998
2022-08-31,395.18,378.676687994028,0.0,16.50331200597202,111.88,100.491281122492,0.0,11.388718877507998
2022-09-01,396.42,379.864903726384,0.0,16.555096273616016,109.6,98.6554694287893,0.236135,10.944530571210692
2022-09-02,392.24,375.859466822151,0.0,16.38053317784903,110.22,99.2135569383317,0.0,11.006443061668293
2022-09-06,390.76,374.441273851274,0.0,16.318726148726,107.49,96.7561716140562,0.0,10.733828385943795
2022-09-07,397.78,381.168108078001,0.0,16.61189192199896,109.19,98.2864115595758,0.0,10.903588440424201
2022-09-08,400.38,383.659528161974,0.0,16.720471838026015,108.07,97.2782534778217,0.0,10.791746522178286
2022-09-09,406.6,389.619771593633,0.0,16.98022840636702,108.31,97.4942873524833,0.0,10.815712647516705
2022-09-12,410.97,393.807273811695,0.0,17.162726188305044,107.42,96.6931617339466,0.0,10.726838266053406
2022-09-13,393.1,376.683551926849,0.0,16.416448073151003,107.67,96.9181970200524,0.0,10.751802979947598
2022-09-14,394.6,378.120909667603,0.0,16.47909033239705,108.04,97.251249243489,0.0,10.788750756511007
2022-09-15,390.12,373.828001215219,0.0,16.291998784781015,107.97,97.1882393633794,0.0,10.781760636620604
2022-09-16,385.56,370.98816369841,1.596398,14.571836301589997,107.07,96.3781123333984,0.0,10.691887666601588
2022-09-19,388.55,373.865159780624,0.0,14.684840219375985,107.32,96.6031476195043,0.0,10.716852380495695
2022-09-20,384.09,369.573720808492,0.0,14.516279191507977,106.25,95.6399965949714,0.0,10.610003405028607
2022-09-21,377.39,363.12694028982,0.0,14.26305971017996,108.03,97.2422478320448,0.0,10.787752167955205
2022-09-22,374.22,360.076747119045,0.0,14.143252880955004,105.27,94.7578582734366,0.0,10.5121417265634
2022-09-23,367.95,354.043715200825,0.0,13.906284799175012,105.7,95.1449189655386,0.0,10.55508103446141
2022-09-26,364.31,350.541285187695,0.0,13.768714812305006,103.68,93.3266338538036,0.0,10.353366146196407
2022-09-27,363.38,349.646433563462,0.0,13.733566436538013,100.95,90.8692485295281,0.0,10.08075147047191
2022-09-28,370.53,356.526206803537,0.0,14.003793196462993,104.33,93.9117255976787,0.0,10.418274402321302
2022-09-29,362.79,349.078731995399,0.0,13.711268004601038,103.79,93.4256493796902,0.0,10.364350620309807
2022-09-30,357.18,343.680756068571,0.0,13.499243931429021,102.45,92.219460246163,0.0,10.230539753837007
2022-10-03,366.61,352.75435909709,0.0,13.855640902910011,103.83,93.6813920807968,0.244114,10.1486079192032
2022-10-04,377.97,363.685019797406,0.0,14.284980202594,103.54,93.4197374173717,0.0,10.1202625826283
2022-10-05,377.09,362.838278475551,0.0,14.251721524448953,102.55,92.5265025318859,0.0,10.023497468114101
2022-10-06,373.2,359.095296950531,0.0,14.10470304946898,101.98,92.0122157796365,0.0,9.967784220363498
2022-10-07,362.79,349.078731995399,0.0,13.711268004601038,100.99,91.1189808941507,0.0,9.8710191058493
2022-10-10,360.02,346.41342124365,0.0,13.606578756349961,99.42,89.7024366818147,0.0,9.717563318185299
2022-10-11,357.74,344.219591455206,0.0,13.520408544794009,99.86,90.0994299642528,0.0,9.760570035747193
2022-10-12,356.56,343.084188319082,0.0,13.475811680918014,100.35,90.5415361196953,0.0,9.8084638803047
2022-10-13,365.97,352.13854722665,0.0,13.831452773350009,99.39,89.6753689580121,0.0,9.7146310419879
2022-10-14,357.63,344.113748789974,0.0,13.516251210025985,98.57,88.935517840741,0.0,9.634482159258994
2022-10-17,366.82,352.956422367078,0.0,13.863577632921988,98.09,88.5024342598995,0.0,9.587565740100501
2022-10-18,371.13,357.103530432075,0.0,14.026469567925005,98.32,88.7099534757194,0.0,9.610046524280591
2022-10-19,368.5,354.572928526984,0.0,13.927071473015985,96.53,87.0949126221643,0.0,9.4350873778357
2022-10-20,365.41,351.599711840015,0.0,13.81028815998502,94.88,85.6061878130213,0.0,9.273812186978702
2022-10-21,374.29,360.144101542374,0.0,14.145898457626004,93.17,84.0633275562731,0.0,9.106672443726907
2022-10-24,378.87,364.551005240213,0.0,14.318994759787017,92.4,83.3685893120064,0.0,9.0314106879936
2022-10-25,384.92,370.37235182797,0.0,14.547648172029994,95.09,85.7956618796395,0.0,9.294338120360507
2022-10-26,382.02,367.581954290037,0.0,14.438045709962978,96.46,87.0317545999582,0.0,9.428245400041789
2022-10-27,379.98,365.619053953008,0.0,14.360946046992012,97.47,87.9430346346457,0.0,9.5269653653543
2022-10-28,389.02,374.317396622978,0.0,14.702603377022001,96.8,87.3385221363877,0.0,9.461477863612302
2022-10-31,386.21,371.613597629326,0.0,14.596402370673957,96.11,86.7159644889279,0.0,9.394035511072104
2022-11-01,384.52,369.987469408944,0.0,14.532530591056002,96.77,87.5240596537075,0.235637,9.2459403462925
2022-11-02,374.87,360.702181049961,0.0,14.16781895003902,96.35,87.1441887737389,0.0,9.20581122626109
2022-11-03,371.01,356.988065706368,0.0,14.021934293632,95.83,86.6738724461588,0.0,9.156127553841202
2022-11-04,376.35,362.126246000354,0.0,14.223753999646021,94.22,85.2177007396127,0.0,9.002299260387304
2022-11-07,379.95,365.590187771581,0.0,14.359812228419003,93.28,84.367513532064,0.0,8.912486467936006
2022-11-08,382.0,367.562710169086,0.0,14.437289830913983,94.3,85.2900570977019,0.0,9.009942902298093
2022-11-09,374.13,359.990148574764,0.0,14.139851425235975,94.61,85.5704379852978,0.0,9.039562014702199
2022-11-10,394.69,379.773104912661,0.0,14.916895087339014,98.25,88.8626522783586,0.0,9.387347721641405
2022-11-11,398.51,383.448732014351,0.0,15.06126798564901,97.89,88.537048666957,0.0,9.352951333042995
2022-11-14,395.12,380.186853513113,0.0,14.933146486886983,97.65,88.3199795926893,0.0,9.330020407310712
2022-11-15,398.49,383.4294878934,0.0,15.060512106600015,99.23,89.7490176649519,0.0,9.480982335048111
2022-11-16,395.45,380.504381508809,0.0,14.945618491190999,101.4,91.7116838781228,0.0,9.688316121877207
2022-11-17,394.24,379.340112191257,0.0,14.899887808743017,100.33,90.7439175886791,0.0,9.586082411320902
2022-11-18,396.03,381.062461016395,0.0,14.967538983604982,99.64,90.1198440001593,0.0,9.520155999840696
2022-11-21,394.59,379.676884307904,0.0,14.913115692095971,100.06,90.4997148801279,0.0,9.560285119872105
2022-11-22,399.9,384.786198420464,0.0,15.11380157953596,101.48,91.784040236212,0.0,9.69595976378801
2022-11-23,402.42,387.210957660323,0.0,15.209042339677012,103.25,93.3849246589367,0.0,9.865075341063303
2022-11-25,402.33,387.124359116042,0.0,15.205640883957983,102.9,93.0683655922962,0.0,9.831634407703802
2022-11-28,395.91,380.946996290688,0.0,14.963003709312034,103.19,93.3306573903697,0.0,9.859342609630303
2022-11-29,395.23,380.292696178345,0.0,14.937303821655007,101.98,92.2362674742698,0.0,9.74373252573021
2022-11-30,407.68,392.272161470505,0.0,15.407838529494995,102.73,92.9146083313565,0.0,9.8153916686435
2022-12-01,407.38,391.983499656236,0.0,15.39650034376399,105.76,95.8760120685967,0.244243,9.883987931403311
2022-12-02,406.91,391.531262813881,0.0,15.378737186118997,107.09,97.081714565299,0.0,10.008285434701008
2022-12-05,399.59,384.48791454572,0.0,15.102085454279973,105.59,95.7218997193942,0.0,9.868100280605802
2022-12-06,393.83,378.945607711756,0.0,14.884392288243987,106.95,96.9547985130146,0.0,9.995201486985408
2022-12-07,393.16,378.300929659889,0.0,14.859070340111032,109.47,99.2392874541347,0.0,10.230712545865302
2022-12-08,396.24,381.264524286383,0.0,14.975475713617016,109.17,98.9673244849537,0.0,10.202675515046295
2022-12-09,393.28,378.416394385597,0.0,14.863605614402957,106.33,96.3927417100406,0.0,9.937258289959402
2022-12-12,398.95,383.872102675279,0.0,15.077897324720993,106.67,96.7009664084457,0.0,9.969033591554307
2022-12-13,401.97,386.77796493892,0.0,15.192035061080048,107.7,97.634705935967,0.0,10.065294064032997
2022-12-14,399.4,384.305095396683,0.0,15.09490460331699,108.16,98.0517158220445,0.0,10.108284177955497
2022-12-15,389.63,374.904342311992,0.0,14.72565768800797,108.32,98.433424008179,0.261059,9.88657599182099
2022-12-16,383.27,370.498785702619,1.7814,12.771214297380993,107.11,97.3338630494466,0.0,9.776136950553393
2022-12-19,380.02,367.357081281367,0.0,12.662918718632966,105.31,95.698152532324,0.0,9.611847467676
2022-12-20,380.54,367.859753988767,0.0,12.68024601123301,103.44,93.9988310506466,0.0,9.441168949353397
2022-12-21,386.23,373.360153421668,0.0,12.869846578332044,103.7,94.2351003475643,0.0,9.464899652435705
2022-12-22,380.72,368.03375607979,0.0,12.686243920210018,103.68,94.2169257862629,0.0,9.463074213737102
2022-12-23,382.91,370.150781520573,0.0,12.759218479427034,102.16,92.8356591273594,0.0,9.32434087264059
2022-12-27,381.4,368.691097312545,0.0,12.708902687454952,100.14,91.0000284359218,0.0,9.139971564078195
2022-12-28,376.66,364.109042248933,0.0,12.550957751067017,99.55,90.4638788775316,0.0,9.086121122468398
2022-12-29,383.44,370.663121010808,0.0,12.776878989191971,100.68,91.4907415910586,0.0,9.189258408941413
2022-12-30,382.43,369.686775944511,0.0,12.743224055489009,99.56,90.4729661581823,0.0,9.0870338418177
2023-01-03,380.82,368.130423908137,0.0,12.689576091862989,101.46,92.1995494818117,0.0,9.260450518188293
2023-01-04,383.76,370.972458061516,0.0,12.787541938483969,102.85,93.4626814922564,0.0,9.3873185077436
2023-01-05,379.38,366.738407179951,0.0,12.64159282004897,103.28,93.8534345602357,0.0,9.426565439764303
2023-01-06,388.08,375.148508246073,0.0,12.931491753926991,105.18,95.5800178838651,0.0,9.59998211613491
2023-01-09,387.86,374.935839023712,0.0,12.924160976288022,105.74,96.0889056003033,0.0,9.651094399696689
2023-01-10,390.58,377.565203954729,0.0,13.014796045270998,103.99,94.4986314864341,0.0,9.491368513565888
2023-01-11,395.52,382.340594675033,0.0,13.179405324966979,105.68,96.0343819163992,0.0,9.645618083600809
2023-01-12,396.96,383.732611403219,0.0,13.227388596780997,107.76,97.9245362917409,0.0,9.835463708259098
2023-01-13,398.5,385.221295959751,0.0,13.27870404024901,106.75,97.0067209460221,0.0,9.7432790539779
2023-01-17,397.77,384.515620812824,0.0,13.25437918717597,106.06,96.3796985811251,0.0,9.680301418874905
2023-01-18,391.49,378.44488119268,0.0,13.045118807320023,108.63,98.7151297083501,0.0,9.91487029164989
2023-01-19,388.64,375.689848084812,0.0,12.950151915187973,107.95,98.0971946241038,0.0,9.852805375896196
2023-01-20,395.88,382.68859885708,0.0,13.191401142919972,106.2,96.5069205102346,0.0,9.69307948976541
2023-01-23,400.63,387.280320703526,0.0,13.349679296473994,105.7,96.0525564777006,0.0,9.647443522299398
2023-01-24,400.2,386.864649041637,0.0,13.335350958362994,107.22,97.4338231366041,0.0,9.786176863395895
2023-01-25,400.35,387.009650784157,0.0,13.340349215843048,107.48,97.6700924335218,0.0,9.809907566478202
2023-01-26,404.75,391.263035231391,0.0,13.486964768609027,106.98,97.2157284009878,0.0,9.764271599012204
2023-01-27,405.68,392.162046035011,0.0,13.517953964989033,106.71,96.9703718234194,0.0,9.739628176580595
2023-01-30,400.59,387.241653572187,0.0,13.348346427812999,106.32,96.6159678780428,0.0,9.704032121957198
2023-01-31,406.48,392.935388661781,0.0,13.544611338219,107.17,97.3883867333507,0.0,9.781613266649302
2023-02-01,410.8,397.111438846338,0.0,13.688561153662022,108.18,98.5565530260835,0.275496,9.6234469739165
2023-02-02,416.78,402.892174981443,0.0,13.887825018556953,108.32,98.6840989442167,0.0,9.635901055783293
2023-02-03,412.35,398.609790185705,0.0,13.740209814295042,106.7,97.2082104629609,0.0,9.491789537039097
2023-02-06,409.83,396.17376091138,0.0,13.656239088619998,105.91,96.4884870677806,0.0,9.4215129322194
2023-02-07,415.19,401.355156510738,0.0,13.83484348926197,105.06,95.7141011362575,0.0,9.345898863742505
2023-02-08,410.65,396.966437103819,0.0,13.683562896181002,105.56,96.1696222724475,0.0,9.390377727552504
2023-02-09,407.09,393.525062414693,0.0,13.56493758530695,104.56,95.2585800000674,0.0,9.301419999932605
2023-02-10,408.04,394.443406783982,0.0,13.596593216017993,103.39,94.1926605413826,0.0,9.197339458617407
2023-02-13,412.83,399.073795761767,0.0,13.75620423823301,104.26,94.9852673183534,0.0,9.274732681646611
2023-02-14,412.64,398.890126887909,0.0,13.749873112090995,104.02,94.7666171729821,0.0,9.253382827017901
2023-02-15,413.98,400.185475787749,0.0,13.79452421225102,103.05,93.8829061687734,0.0,9.167093831226595
2023-02-16,408.28,394.675409572013,0.0,13.604590427986977,101.59,92.5527844510984,0.0,9.0372155489016
2023-02-17,407.26,393.689397722881,0.0,13.570602277119008,102.38,93.2725078462787,0.0,9.107492153721296
2023-02-21,399.09,385.791636146994,0.0,13.29836385300598,100.39,91.4595337242422,0.0,8.930466275757794
2023-02-22,398.54,385.25996309109,0.0,13.280036908910006,101.31,92.297692614832,0.0,9.012307385168
2023-02-23,400.66,387.30932105203,0.0,13.350678947970039,102.3,93.1996244644883,0.0,9.100375535511702
2023-02-24,396.38,383.171937998811,0.0,13.208062001188978,100.97,91.9879382422227,0.0,8.982061757777302
2023-02-27,397.73,384.476953681485,0.0,13.253046318515032,101.25,92.2430300784891,0.0,9.006969921510901
2023-02-28,396.26,383.055936604795,0.0,13.204063395204969,101.71,92.662109523784,0.0,9.047890476215997
2023-03-01,394.74,381.586585613933,0.0,13.153414386067027,100.37,91.6688602629979,0.249766,8.701139737002109
2023-03-02,397.81,384.554287944162,0.0,13.25571205583799,99.48,90.8560149343731,0.0,8.623985065626897
2023-03-03,404.19,390.721695392652,0.0,13.468304607347989,101.89,93.0570904871661,0.0,8.832909512833893
2023-03-06,404.47,390.992365312021,0.0,13.477634687979048,101.1,92.3355760943418,0.0,8.764423905658191
2023-03-07,398.27,384.998959954555,0.0,13.271040045444977,101.72,92.9018278963052,0.0,8.818172103694792
2023-03-08,398.92,385.627300838805,0.0,13.292699161195003,101.82,92.9931588321057,0.0,8.826841167894287
2023-03-09,391.56,378.512548672522,0.0,13.04745132747803,102.07,93.221486171607,0.0,8.848513828392996
2023-03-10,385.91,373.05081637096,0.0,12.859183629040047,105.59,96.4363351117859,0.0,9.15366488821411
2023-03-13,385.36,372.519143315056,0.0,12.840856684944015,105.83,96.6555293577072,0.0,9.174470642292803
2023-03-14,391.73,378.676883980711,0.0,13.053116019289007,104.09,95.0663710747779,0.0,9.023628925222098
2023-03-15,389.28,376.308522186228,0.0,12.971477813771969,106.1,96.9021228843686,0.0,9.1978771156314
2023-03-16,396.11,382.910934862276,0.0,13.199065137724006,105.27,96.1440761172242,0.0,9.125923882775794
2023-03-17,389.99,378.450878464751,1.506204,11.539121535249024,106.85,97.5871049028726,0.0,9.262895097127398
2023-03-20,393.74,382.089922528042,0.0,11.650077471958014,105.91,96.7285941063476,0.0,9.181405893652396
2023-03-21,398.91,387.106951276632,0.0,11.803048723368022,105.0,95.8974825905627,0.0,9.102517409437297
2023-03-22,392.11,380.508151375198,0.0,11.601848624802017,106.4,97.1761156917702,0.0,9.223884308229799
2023-03-23,393.17,381.536787830421,0.0,11.633212169578997,106.4,97.1761156917702,0.0,9.223884308229799
2023-03-24,395.75,384.040450145966,0.0,11.70954985403398,106.85,97.5871049028726,0.0,9.262895097127398
2023-03-27,396.49,384.758554841122,0.0,11.731445158877989,104.34,95.2946984142792,0.0,9.045301585720807
2023-03-28,395.6,383.894888383434,0.0,11.705111616566,104.53,95.4682271923002,0.0,9.061772807699796
2023-03-29,401.35,389.474755947147,0.0,11.87524405285302,104.32,95.2764322271191,0.0,9.043567772880891
2023-03-30,403.7,391.755223560142,0.0,11.944776439858003,104.8,95.7148207189617,0.0,9.085179281038293
2023-03-31,409.39,397.276866418842,0.0,12.113133581157967,106.37,97.1487164110301,0.0,9.22128358896991
2023-04-03,410.95,398.790708749171,0.0,12.159291250828971,106.6,97.604234019882,0.268755,8.995765980117994
2023-04-04,408.67,396.57816995869,0.0,12.091830041310004,107.13,98.0895083541272,0.0,9.040491645872791
2023-04-05,407.6,395.539829385965,0.0,12.06017061403503,108.25,99.114993739702,0.0,9.135006260297999
2023-04-06,409.19,397.0827840688,0.0,12.107215931200017,108.53,99.3713650860957,0.0,9.158634913904308
2023-04-10,409.61,397.490357003889,0.0,12.119642996110997,106.78,97.7690441711351,0.0,9.010955828864894
2023-04-11,409.72,397.597102296412,0.0,12.122897703588023,107.0,97.9704788004445,0.0,9.029521199555504
2023-04-12,408.05,395.97651467356,0.0,12.073485326439993,106.89,97.8697614857898,0.0,9.020238514210206
2023-04-13,413.47,401.236146359703,0.0,12.233853640297013,106.05,97.1006474466087,0.0,8.949352553391293
2023-04-14,412.46,400.25603049199,0.0,12.203969508010005,105.08,96.2125038537449,0.0,8.867496146255093
2023-04-17,413.94,401.692239882302,0.0,12.247760117698022,103.83,95.0679889144874,0.0,8.762011085512597
2023-04-18,414.21,401.954251054859,0.0,12.255748945140965,104.2,95.4067653365076,0.0,8.793234663492399
2023-04-19,414.14,401.886322232344,0.0,12.253677767655972,104.1,95.315204141367,0.0,8.78479585863299
